timestamp,tag,value,unit,quality,alarm_state
2026-08-18T08:00:00,LT-101,56.013,%,GOOD,NORMAL
2026-08-18T08:00:00,LT-102,47.857,%,GOOD,NORMAL
2026-08-18T08:00:00,PT-101,3.166,bar,GOOD,NORMAL
2026-08-18T08:00:00,FT-101,48.3,m3/h,GOOD,NORMAL
2026-08-18T08:00:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:00:00,FV-101_POS,74.742,%,GOOD,NORMAL
2026-08-18T08:01:00,LT-101,55.788,%,GOOD,NORMAL
2026-08-18T08:01:00,LT-102,47.805,%,GOOD,NORMAL
2026-08-18T08:01:00,PT-101,3.206,bar,GOOD,NORMAL
2026-08-18T08:01:00,FT-101,48.587,m3/h,GOOD,NORMAL
2026-08-18T08:01:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:01:00,FV-101_POS,75.099,%,GOOD,NORMAL
2026-08-18T08:02:00,LT-101,56.083,%,GOOD,NORMAL
2026-08-18T08:02:00,LT-102,48.072,%,GOOD,NORMAL
2026-08-18T08:02:00,PT-101,3.151,bar,GOOD,NORMAL
2026-08-18T08:02:00,FT-101,47.951,m3/h,GOOD,NORMAL
2026-08-18T08:02:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:02:00,FV-101_POS,74.638,%,GOOD,NORMAL
2026-08-18T08:03:00,LT-101,56.043,%,GOOD,NORMAL
2026-08-18T08:03:00,LT-102,47.917,%,GOOD,NORMAL
2026-08-18T08:03:00,PT-101,3.205,bar,GOOD,NORMAL
2026-08-18T08:03:00,FT-101,47.924,m3/h,GOOD,NORMAL
2026-08-18T08:03:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:03:00,FV-101_POS,75.191,%,GOOD,NORMAL
2026-08-18T08:04:00,LT-101,56.087,%,GOOD,NORMAL
2026-08-18T08:04:00,LT-102,47.896,%,GOOD,NORMAL
2026-08-18T08:04:00,PT-101,3.197,bar,GOOD,NORMAL
2026-08-18T08:04:00,FT-101,48.621,m3/h,GOOD,NORMAL
2026-08-18T08:04:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:04:00,FV-101_POS,74.72,%,GOOD,NORMAL
2026-08-18T08:05:00,LT-101,56.151,%,GOOD,NORMAL
2026-08-18T08:05:00,LT-102,47.901,%,GOOD,NORMAL
2026-08-18T08:05:00,PT-101,3.209,bar,GOOD,NORMAL
2026-08-18T08:05:00,FT-101,48.906,m3/h,GOOD,NORMAL
2026-08-18T08:05:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:05:00,FV-101_POS,74.919,%,GOOD,NORMAL
2026-08-18T08:06:00,LT-101,56.14,%,GOOD,NORMAL
2026-08-18T08:06:00,LT-102,47.861,%,GOOD,NORMAL
2026-08-18T08:06:00,PT-101,3.204,bar,GOOD,NORMAL
2026-08-18T08:06:00,FT-101,48.671,m3/h,GOOD,NORMAL
2026-08-18T08:06:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:06:00,FV-101_POS,75.314,%,GOOD,NORMAL
2026-08-18T08:07:00,LT-101,56.128,%,GOOD,NORMAL
2026-08-18T08:07:00,LT-102,47.923,%,GOOD,NORMAL
2026-08-18T08:07:00,PT-101,3.221,bar,GOOD,NORMAL
2026-08-18T08:07:00,FT-101,48.584,m3/h,GOOD,NORMAL
2026-08-18T08:07:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:07:00,FV-101_POS,75.104,%,GOOD,NORMAL
2026-08-18T08:08:00,LT-101,56.256,%,GOOD,NORMAL
2026-08-18T08:08:00,LT-102,47.851,%,GOOD,NORMAL
2026-08-18T08:08:00,PT-101,3.201,bar,GOOD,NORMAL
2026-08-18T08:08:00,FT-101,48.425,m3/h,GOOD,NORMAL
2026-08-18T08:08:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:08:00,FV-101_POS,75.157,%,GOOD,NORMAL
2026-08-18T08:09:00,LT-101,56.378,%,GOOD,NORMAL
2026-08-18T08:09:00,LT-102,47.923,%,GOOD,NORMAL
2026-08-18T08:09:00,PT-101,3.213,bar,GOOD,NORMAL
2026-08-18T08:09:00,FT-101,48.548,m3/h,GOOD,NORMAL
2026-08-18T08:09:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:09:00,FV-101_POS,75.356,%,GOOD,NORMAL
2026-08-18T08:10:00,LT-101,56.231,%,GOOD,NORMAL
2026-08-18T08:10:00,LT-102,47.931,%,GOOD,NORMAL
2026-08-18T08:10:00,PT-101,3.184,bar,GOOD,NORMAL
2026-08-18T08:10:00,FT-101,48.582,m3/h,GOOD,NORMAL
2026-08-18T08:10:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:10:00,FV-101_POS,75.238,%,GOOD,NORMAL
2026-08-18T08:11:00,LT-101,56.254,%,GOOD,NORMAL
2026-08-18T08:11:00,LT-102,47.744,%,GOOD,NORMAL
2026-08-18T08:11:00,PT-101,3.21,bar,GOOD,NORMAL
2026-08-18T08:11:00,FT-101,48.227,m3/h,GOOD,NORMAL
2026-08-18T08:11:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:11:00,FV-101_POS,75.818,%,GOOD,NORMAL
